# Stations with 1 velocity channel(s)
AM	RBBE5	27.64865	85.29238	1348.00	EHZ
AM	R2C6D	28.19820	84.73599	1885.00	EHZ
AM	R9D38	28.00000	84.99377	1493.00	EHZ
AM	R8C46	27.60360	84.60611	216.00	EHZ
AM	R61FA	27.74775	85.37762	1405.00	EHZ
AM	R3B1E	27.82883	85.86905	855.00	EHZ
AM	R02C2	27.62162	85.32015	1429.00	EHZ
AM	RBE19	27.64865	85.29238	1348.00	EHZ
AM	R2E9D	27.64865	85.29238	1348.00	EHZ
AM	RF015	27.65766	85.25026	1443.00	EHZ
AM	RDF62	27.64865	85.29238	1348.00	SHZ
AM	R5A68	27.68468	86.72547	2867.00	EHZ
AM	RDD5D	27.69369	86.72014	2692.00	EHZ
AM	R2109	27.90991	84.89409	593.00	EHZ
AM	R0920	27.64865	85.29246	1348.00	SHZ
AM	R4051	27.64865	85.29246	1348.00	EHZ
AM	S8618	28.19820	84.38905	747.00	EHZ
AM	RE3BA	27.64865	85.29246	1348.00	EHZ
AM	R68E5	27.64865	85.29238	1348.00	EHZ
AM	R0638	27.69369	85.31445	1290.00	EHZ
AM	R14FA	28.00000	84.99377	2134.00	EHZ
AM	RA5AB	28.00000	84.62253	1121.00	SHZ
AM	RD184	28.02703	84.77715	888.00	EHZ
AM	RE497	27.66667	85.29938	1278.00	EHZ
AM	R20CE	27.64865	85.29238	1348.00	SHZ
AM	R9445	28.01802	85.51989	2518.00	EHZ
AM	R3005	27.78378	85.25297	1365.00	EHZ
AM	R3C0B	27.67568	85.28106	1667.00	EHZ
AM	R263A	27.64865	85.32539	3128.00	EHZ
AM	R1F7C	27.64865	85.32492	1500.00	EHZ
AM	R0C4C	27.63964	85.29327	1348.00	EHZ
AM	R0C4C	27.64865	85.29246	1348.00	EHZ

# Stations with 3 velocity channel(s)
AM	RBCBE	27.65766	85.24979	1460.00	EHE EHN EHZ
AM	R6A2A	27.42342	89.64439	1.00	EHE EHN EHZ
AM	RFA80	27.68468	85.32197	1400.00	EHE EHN EHZ
